iter	Passed	Remaining
0	59	5841
1	63	3112
2	67	2184
3	71	1711
4	75	1441
5	81	1277
6	85	1135
7	89	1029
8	95	960
9	99	896
10	103	836
11	107	786
12	112	750
13	116	717
14	120	683
15	126	662
16	130	639
17	135	615
18	139	592
19	143	573
20	147	554
21	151	538
22	155	521
23	160	506
24	165	497
25	170	486
26	177	481
27	182	470
28	186	456
29	190	445
30	195	434
31	199	424
32	203	413
33	207	403
34	212	393
35	216	384
36	219	374
37	224	365
38	228	358
39	233	350
40	238	343
41	242	335
42	247	328
43	251	319
44	255	311
45	259	304
46	263	297
47	267	289
48	271	282
49	275	275
50	279	268
51	283	261
52	286	254
53	290	247
54	295	241
55	299	235
56	302	228
57	307	222
58	311	216
59	315	210
60	319	204
61	323	198
62	328	192
63	332	187
64	336	180
65	340	175
66	344	169
67	348	164
68	352	158
69	357	153
70	362	147
71	367	142
72	371	137
73	376	132
74	380	126
75	384	121
76	388	116
77	392	110
78	396	105
79	400	100
80	404	94
81	408	89
82	413	84
83	418	79
84	423	74
85	427	69
86	431	64
87	435	59
88	440	54
89	444	49
90	447	44
91	451	39
92	455	34
93	459	29
94	464	24
95	468	19
96	472	14
97	476	9
98	480	4
99	485	0
