iter	Logloss
0	0.3306776888
1	0.222362105
2	0.1603172842
3	0.1335280435
4	0.1229599514
5	0.1160921465
6	0.1033871978
7	0.09580626378
8	0.09138165095
9	0.08850760697
10	0.0845378589
11	0.08218464753
12	0.07974644838
13	0.07861343127
14	0.07534549442
15	0.07379064906
16	0.07228662516
17	0.06996261946
18	0.06843810342
19	0.06641045401
20	0.06500482357
21	0.06338531762
22	0.06169868804
23	0.06065424703
24	0.06006622469
25	0.05872149084
26	0.05777005705
27	0.05716734818
28	0.05578991957
29	0.0548701952
30	0.053973907
31	0.05326675631
32	0.05226537116
33	0.05141027756
34	0.05117846346
35	0.05074122616
36	0.05021399428
37	0.04983461012
38	0.04858962779
39	0.04844830097
40	0.04802151159
41	0.04681873287
42	0.04593016587
43	0.04580047342
44	0.045761768
45	0.04533409939
46	0.0451803076
47	0.04470214047
48	0.04411547731
49	0.04355405553
50	0.04353273247
51	0.04282713132
52	0.04243756958
53	0.04201081712
54	0.04155960213
55	0.04121219733
56	0.04031982216
57	0.04012923593
58	0.03988772886
59	0.03946797633
60	0.03920518319
61	0.03912383965
62	0.03880293572
63	0.03814048629
64	0.0376255756
65	0.03751172798
66	0.03682296487
67	0.03636792646
68	0.03630695839
69	0.03595968639
70	0.03557673203
71	0.03522895246
72	0.03479142573
73	0.03446431012
74	0.03403212846
75	0.03390377834
76	0.03370769015
77	0.03351214647
78	0.03311142405
79	0.03309243353
80	0.0327366894
81	0.03245073889
82	0.03216150052
83	0.03200550329
84	0.03194575118
85	0.03171366773
86	0.031639458
87	0.03144873161
88	0.03126815264
89	0.0310196361
90	0.03068941168
91	0.03036058665
92	0.03013520649
93	0.03010639792
94	0.02981308031
95	0.02972536177
96	0.02968375314
97	0.0293788523
98	0.02904663371
99	0.02884550878
